,Lon,Lat,Day,E
73,24.808424,60.168745,6,0.0
74,24.732472,60.188885,6,0.02631578947368421
75,24.946014,60.161031,6,0.02631578947368421
76,25.030532,60.202848,6,0.1
77,25.146726,60.219039,6,0.1
78,27.63594,62.827078,6,0.0
79,24.714805,60.241669,6,0.018867924528301886
80,24.834263,60.182988,6,0.037037037037037035
81,25.111284,60.243656,6,0.037037037037037035
82,24.779922,60.164744,6,0.0
83,24.965972,60.207447,6,0.09090909090909091
84,24.663503,60.179149,6,0.0136986301369863
85,24.859454,60.160603,6,0.0136986301369863
86,24.848579,60.231369,6,0.037037037037037035
87,27.129538,62.292511,6,0.0
88,24.937269,60.230687,6,0.03333333333333333
89,24.853993,60.244743,6,0.03333333333333333
90,25.52975,60.47225,6,0.0
91,24.053112,60.276198,6,0.0
92,25.112684,60.19607,6,0.04
93,27.172649,60.921212,6,0.0
94,24.812121,60.249686,6,0.05555555555555555
95,25.031349,60.192358,6,0.05555555555555555
96,25.588553,65.036664,6,0.0
97,25.488165,60.394789,6,0.0
98,25.054518,60.486468,6,0.0
99,25.026707,60.377917,6,0.01639344262295082
100,22.260692,60.452832,3,0.0
101,23.313926,63.710889,3,0.0
102,23.358959,60.106039,5,0.0
103,24.139976,60.135386,5,0.0
104,25.376546,61.976953,5,0.0
105,24.589949,60.278674,5,0.0
106,24.881347,60.231611,5,0.03225806451612903
107,26.684354,60.872336,5,0.0
108,24.826135,60.18921,5,0.006578947368421052
109,24.910065,60.187247,5,0.006578947368421052
110,25.076691,60.289814,5,0.013157894736842105
111,28.756627,61.176204,5,0.0
112,24.647487,60.344004,5,0.0
113,24.86072,60.26058,5,0.07692307692307693
114,24.662165,60.197696,5,0.07692307692307693
115,23.750515,61.223632,5,0.0
116,25.082584,60.203599,5,0.011363636363636364
117,22.592578,62.724823,5,0.0
118,25.456173,65.059251,5,0.0
119,24.894381,60.229793,5,0.0625
120,24.988891,60.218953,5,0.09090909090909091
121,24.67221,60.385032,5,0.09090909090909091
122,24.83727,60.189254,5,0.05263157894736842
123,24.103497,60.075598,5,0.0
124,24.7635,60.209825,5,0.037037037037037035
125,25.475798,60.988768,5,0.0
126,23.735864,62.610069,5,0.0
127,24.908072,60.164559,5,0.0021413276231263384
128,24.808381,60.221778,5,0.022222222222222223
129,25.099211,60.485022,5,0.022222222222222223
130,24.968665,60.271813,5,0.09090909090909091
131,24.928809,60.220232,5,0.09090909090909091
132,24.259833,60.996671,5,0.0
133,24.950566,60.23925,5,0.003436426116838488
134,30.948948,62.675889,5,0.0
135,24.782638,60.345337,5,0.001953125
136,24.645611,60.19739,5,0.025
137,25.407118,64.940083,5,0.0
138,24.789532,60.16777,5,0.0
139,26.021633,61.208655,5,0.0
140,24.890709,60.297239,5,0.0
141,25.554443,64.88928,5,0.0
142,25.095805,60.510297,5,0.0
143,24.957205,60.536848,5,0.06666666666666667
144,24.955993,60.190487,5,0.0001222195062331948
145,24.946823,60.187718,5,0.0001222195062331948
146,24.982692,60.384679,5,0.021739130434782608
147,25.069591,60.258931,5,0.021739130434782608
148,24.749338,60.232802,3,0.08333333333333333
149,24.969719,60.165027,3,0.08333333333333333
150,24.392442,60.169561,5,0.001092896174863388
151,24.535095,60.16012,5,0.001092896174863388
152,24.027402,60.320289,5,0.0
153,24.730673,60.347831,5,0.05555555555555555
154,25.112378,60.240021,3,0.05
155,25.046435,60.164158,3,0.05
156,24.7366,60.167824,5,0.002583979328165375
157,24.826845,60.181932,5,0.002583979328165375
158,24.964019,60.214471,5,0.1
159,24.6885,60.128472,5,0.1
160,24.959276,60.169885,5,0.07692307692307693
161,25.570907,65.04277,5,0.0
162,24.734895,60.15089,5,0.022222222222222223
163,24.788059,60.174668,5,0.022222222222222223
164,24.851823,60.260862,5,0.009345794392523364
165,24.789364,60.184724,5,0.009345794392523364
166,24.827055,60.238754,5,0.08333333333333333
167,24.760545,60.190655,5,0.08333333333333333
168,24.952387,60.16476,5,0.1
169,22.269837,61.989238,5,0.0
170,25.47513,65.003098,5,0.0
171,24.961373,60.187845,5,0.005747126436781609
172,25.110919,60.447072,5,0.0
173,24.990641,60.246362,5,0.0625
174,24.836905,60.242838,5,0.02
175,24.789532,60.16777,5,0.0
176,24.815256,60.267135,5,0.009433962264150943
177,24.928044,60.173651,5,0.009433962264150943
178,24.913515,60.278645,7,0.07142857142857142
179,24.910821,60.162844,7,0.07142857142857142
180,23.628649,62.634741,5,0.0
181,24.887604,60.25441,5,0.07142857142857142
182,24.972209,60.203579,5,0.045454545454545456
183,24.415978,60.274582,5,0.045454545454545456
184,25.947056,64.838559,5,0.0
185,24.98867,60.434522,5,0.0
186,25.014532,60.282836,5,0.03333333333333333
187,24.901306,60.222782,5,0.03333333333333333
188,24.656926,60.147745,5,0.08333333333333333
189,24.177913,60.418284,5,0.0
190,24.976241,60.395706,5,0.045454545454545456
191,25.425269,60.736351,5,0.0
192,23.942642,60.163143,5,0.0
193,26.058484,60.557062,5,0.0
194,24.739822,60.190449,5,0.012048192771084338
195,24.783546,60.219815,5,0.012048192771084338
196,24.955843,60.187906,5,0.023809523809523808
197,25.128936,60.339369,5,0.023809523809523808
198,24.983045,60.183879,5,0.045454545454545456
199,25.64411,60.41441,5,0.045454545454545456
200,24.961577,60.184167,5,0.009900990099009901
201,24.876119,60.258307,5,0.0
202,25.059839,60.200139,5,0.08333333333333333
203,23.607967,60.023716,5,0.0
204,24.951588,60.1792,5,0.07692307692307693
205,26.752673,60.860962,5,0.0
206,24.720853,60.234974,5,0.0
207,24.949918,60.160829,5,0.0625
208,21.753052,61.212086,5,0.0
209,25.00677,60.280789,5,0.0625
210,25.064152,60.202167,5,0.04
211,25.035763,60.28502,5,0.04
212,25.128588,60.396223,7,0.014492753623188406
213,25.040907,60.276641,7,0.014492753623188406
214,25.102172,60.270214,7,0.04
215,24.708444,60.340435,7,0.04
216,24.953489,60.183515,7,0.02857142857142857
217,24.656494,60.176853,7,0.02857142857142857
218,25.107517,60.401248,7,0.06666666666666667
219,25.032474,60.20527,7,0.06666666666666667
220,29.844115,62.763343,7,0.0
221,25.255817,60.547126,7,0.0
222,24.557675,61.175477,7,0.0
223,25.19136,60.271631,7,0.0
224,25.042781,60.323014,7,0.029411764705882353
225,24.869763,60.670565,7,0.0
226,24.506595,60.25853,7,0.013888888888888888
227,24.930898,60.166638,7,0.013888888888888888
228,24.923479,60.178896,7,0.05
229,26.040845,61.228096,7,0.0
230,25.046011,60.303004,7,0.047619047619047616
231,24.939395,60.161784,7,0.047619047619047616
232,24.795342,60.180827,7,0.08333333333333333
233,24.788657,60.570557,7,0.08333333333333333
234,27.082895,63.603052,7,0.0
235,25.088757,60.496604,7,0.009523809523809525
236,24.77826,60.190429,7,0.0034602076124567475
237,24.804073,60.177852,7,0.0034602076124567475
238,24.716846,60.240224,7,0.0
239,24.738215,60.239667,7,0.0030211480362537764
240,24.848679,60.270063,7,0.02
241,24.942905,60.260433,7,0.02
242,24.918516,60.156482,7,0.05
243,24.342904,61.025211,7,0.0
244,24.968755,60.199246,7,0.014492753623188406
245,24.94543,60.15711,7,0.014492753623188406
246,25.081236,60.286572,4,0.05555555555555555
247,25.003376,60.243886,4,0.05555555555555555
248,24.945358,60.165858,4,0.011627906976744186
249,24.710163,60.220709,4,0.011627906976744186
250,24.772821,60.159552,4,0.05263157894736842
251,23.192503,61.653803,4,0.0
252,24.890422,60.259724,4,0.02702702702702703
253,24.66919,60.22473,4,0.02702702702702703
254,24.444337,60.222302,4,0.0
255,24.502025,60.260071,4,0.0
256,24.895108,60.202063,4,0.0625
257,23.628932,62.631908,4,0.0
258,24.828149,60.264747,4,0.043478260869565216
259,24.86218,60.303995,4,0.043478260869565216
260,24.889866,60.162282,4,0.07692307692307693
261,23.649302,60.078118,4,0.07692307692307693
262,24.99241,60.243512,4,0.0625
263,24.773733,60.194464,4,0.0625
264,25.010983,60.257715,4,0.017241379310344827
265,21.858928,61.484653,4,0.0
266,25.019046,60.376237,4,0.04
267,24.855604,60.263189,4,0.04
268,22.125141,61.324842,4,0.0
269,24.72082,60.387715,4,0.08333333333333333
270,25.064152,60.202167,4,0.013157894736842105
271,24.925533,60.181531,4,0.013157894736842105
272,24.875437,60.218831,4,0.006097560975609756
273,24.924834,60.179336,4,0.006097560975609756
274,24.831969,60.244026,4,0.030303030303030304
275,25.087516,60.198269,4,0.030303030303030304
276,25.076028,60.225937,4,0.041666666666666664
277,25.522859,60.335109,4,0.0
278,24.952387,60.16476,4,0.09090909090909091
279,25.079337,60.393254,4,0.0
280,24.973114,60.204402,4,0.06666666666666667
281,22.571579,60.649243,4,0.0
282,24.826135,60.18921,4,0.014084507042253521
283,24.820695,60.231218,4,0.014084507042253521
284,28.536881,61.134303,4,0.0
285,25.406276,60.296419,4,0.02040816326530612
286,25.13245,60.23109,4,0.05555555555555555
287,25.116279,60.488228,4,0.05555555555555555
288,25.022366,60.419885,4,0.07692307692307693
289,21.982895,61.218091,4,0.0
290,24.879175,60.251282,4,0.05555555555555555
291,24.721409,60.224127,4,0.05555555555555555
292,25.360346,60.253949,4,0.0
293,24.967097,60.221159,4,0.07142857142857142
294,24.031443,60.051446,4,0.0
295,24.650653,60.267799,4,0.07692307692307693
296,25.124004,60.309935,4,0.07142857142857142
297,24.808056,60.237276,4,0.07142857142857142
298,24.886963,60.20707,4,0.008333333333333333
299,24.977464,60.181491,4,0.008333333333333333
300,24.832017,60.317407,4,0.09090909090909091
301,24.77122,60.245622,4,0.09090909090909091
302,25.305051,60.341521,4,0.0
303,24.924387,60.178203,4,0.02564102564102564
304,24.125234,60.07273,4,0.0
305,25.069724,60.470331,4,0.1
306,25.040146,60.321487,4,0.07142857142857142
307,23.60288,62.612958,4,0.0
308,25.051418,60.184846,4,0.0625
309,27.421412,68.421454,4,0.0
310,24.975423,60.210437,4,0.01282051282051282
311,25.031886,60.28026,4,0.01282051282051282
312,25.049199,60.350657,5,0.014492753623188406
313,24.760308,60.172545,5,0.014492753623188406
314,24.688169,60.911783,3,0.0
315,22.446258,60.483386,3,0.0
316,23.713353,61.469696,5,0.0
317,24.742701,60.285625,5,0.1
318,24.481737,60.99865,3,0.0
319,24.85074,60.256643,3,0.004424778761061947
320,27.273708,62.229696,3,0.0
321,24.868709,60.245438,3,0.008333333333333333
322,24.755994,60.208746,3,0.0028169014084507044
323,24.75019,60.171988,3,0.0028169014084507044
324,25.478059,65.014588,3,0.0
325,23.091092,63.106362,3,0.0
326,25.043196,60.207233,7,0.02857142857142857
327,25.060902,60.192158,7,0.02857142857142857
328,24.879144,60.156562,7,0.012987012987012988
329,24.968974,60.18929,7,0.012987012987012988
330,24.971642,60.166871,5,0.007692307692307693
331,24.946823,60.187718,5,0.007692307692307693
332,24.924479,60.209801,5,0.0
333,24.7767,60.174216,5,0.07142857142857142
334,24.543546,60.17088,5,0.05263157894736842
335,25.033387,60.147099,5,0.0
336,25.068488,60.260163,3,0.019230769230769232
337,24.969719,60.165027,3,0.019230769230769232
338,24.767698,60.215522,5,0.004651162790697674
339,24.638763,60.212015,5,0.004651162790697674
340,27.641782,62.837131,5,0.0
341,28.725192,61.211869,5,0.0
342,24.751836,60.235169,3,0.019230769230769232
343,24.908088,60.157933,3,0.019230769230769232
344,24.921957,60.159685,5,0.058823529411764705
345,27.785324,62.19593,5,0.0
346,24.801175,60.230019,5,0.06666666666666667
347,25.028695,60.228735,5,0.06666666666666667
348,24.817231,60.227004,3,0.0625
349,24.804916,60.165259,3,0.0
350,25.041181,60.325213,7,0.0625
351,24.794221,62.872283,7,0.0
352,25.031349,60.192358,3,0.010752688172043012
353,24.897166,60.202904,3,0.010752688172043012
354,25.008381,60.281146,3,0.0023094688221709007
355,25.013444,60.250073,3,0.0023094688221709007
356,24.926156,60.19989,5,0.00014695077149155033
357,25.870248,62.238162,5,0.0
358,27.546633,68.650125,7,0.0
359,24.763148,60.168603,7,0.0
360,24.744333,60.168298,7,0.024390243902439025
361,24.971208,60.312996,7,0.024390243902439025
362,22.374864,60.499767,7,0.0
363,22.944002,59.836574,7,0.043478260869565216
364,24.918187,60.189539,7,0.07692307692307693
365,24.226329,60.384857,7,0.0
366,24.774607,60.175102,7,0.02127659574468085
367,25.530047,64.956503,7,0.0
368,22.678242,61.03378,7,0.0
369,24.823567,61.860212,7,0.0
370,24.788848,60.161662,3,0.0
371,24.799229,60.173613,3,0.002079002079002079
372,24.909114,60.155558,3,0.1
373,24.768125,60.194122,3,0.1
374,23.137719,59.832798,3,0.0
375,24.684947,60.175964,3,0.06666666666666667
376,24.184407,60.284088,3,0.0
377,24.7767,60.174216,3,0.03571428571428571
378,24.977844,60.383451,3,0.07142857142857142
379,24.825651,60.180362,3,0.07142857142857142
380,25.532496,65.044222,3,0.0
381,25.022792,60.25388,3,0.0013280212483399733
382,24.330098,60.408038,3,0.0
383,21.5464,60.551688,3,0.0
384,24.580528,60.242868,3,0.07142857142857142
385,24.28127,60.522285,3,0.0
386,24.958856,60.174971,3,0.002652519893899204
387,24.916919,60.163027,3,0.002652519893899204
388,24.628442,61.028839,3,0.0
389,27.111091,61.139826,3,0.0
390,30.105455,63.420104,3,0.0
391,23.619738,62.633636,3,0.0
392,24.299081,60.382365,3,0.0
393,24.934999,60.247991,3,0.02
394,25.126389,60.28419,3,0.007751937984496124
395,24.832016,60.221519,3,0.007751937984496124
396,24.861376,60.626996,3,0.08333333333333333
397,25.006771,60.183254,3,0.08333333333333333
398,22.474608,60.518293,3,0.0
399,23.83514,61.176033,3,0.0
400,25.048502,60.353512,7,0.005917159763313609
401,24.920712,60.203913,7,0.005917159763313609
402,24.819328,60.176658,3,0.08333333333333333
403,26.706259,60.868213,3,0.0
404,24.953086,60.168526,7,0.00980392156862745
405,25.035214,60.234769,7,0.00980392156862745
406,24.837594,60.276364,7,0.0
407,24.958023,60.2,7,0.0
408,25.02943,60.231422,3,0.04
409,28.763438,61.181196,3,0.0
410,23.626566,62.585346,3,0.0
411,24.724483,60.173006,3,0.07692307692307693
412,25.037636,60.186918,7,0.022727272727272728
413,24.810676,60.22123,7,0.022727272727272728
414,24.015169,60.0478,3,0.0
415,24.805159,60.216465,3,0.038461538461538464
416,24.576468,61.171924,3,0.0
417,24.663744,60.20824,3,0.041666666666666664
418,24.921699,60.199113,3,0.01
419,24.980854,60.559319,3,0.01
420,26.708,60.868202,3,0.0
421,24.686332,60.159985,3,0.08333333333333333
422,25.77029,62.255598,3,0.0
423,25.152762,60.516606,3,0.0
424,24.6446,60.216318,3,0.0625
425,24.801245,60.176398,3,0.0625
426,25.081253,60.171087,3,0.0
427,24.919795,60.206028,3,0.027777777777777776
428,24.855062,60.235682,7,0.0
429,24.759932,60.151868,7,0.021739130434782608
430,24.887873,60.260739,3,0.037037037037037035
431,24.805504,60.184249,3,0.037037037037037035
432,22.323462,60.307342,3,0.0
433,25.131874,60.343166,3,0.02040816326530612
434,25.034713,60.191508,7,0.014705882352941176
435,25.103659,60.236346,7,0.014705882352941176
436,24.398721,60.090244,3,0.02564102564102564
437,28.756338,61.209143,3,0.0
438,23.890129,61.163271,7,0.0
439,21.982895,61.218091,7,0.0
440,24.967068,60.201917,3,0.07142857142857142
441,25.085856,60.201694,3,0.0
442,29.90071,62.409633,3,0.0
443,25.089987,60.484657,3,0.0125
444,24.874985,60.239773,7,0.08333333333333333
445,24.741333,60.227368,7,0.08333333333333333
446,25.039058,60.190828,7,0.0196078431372549
447,24.820802,60.179055,7,0.0196078431372549
448,24.86218,60.303995,7,0.041666666666666664
449,21.823662,61.258077,7,0.0
450,24.787388,60.27077,7,0.09090909090909091
451,25.034629,60.143794,7,0.0
452,24.96413,60.188437,7,0.07692307692307693
453,24.954916,60.232157,7,0.07692307692307693
454,22.328466,63.000977,7,0.0
455,25.338221,60.4279,7,0.0
456,24.759956,60.172093,7,0.05555555555555555
457,24.373347,61.060334,7,0.0
458,24.825324,60.239975,7,0.0625
459,23.747391,62.605884,7,0.0
460,24.794294,60.172972,3,0.0012787723785166241
461,24.956031,60.232741,3,0.0012787723785166241
462,24.99285,60.403933,3,0.018867924528301886
463,25.01878,60.296353,3,0.018867924528301886
464,24.882742,60.147663,3,0.03125
465,25.022303,60.276387,3,0.03125
466,24.971044,60.208712,3,0.1
467,23.637093,62.617765,3,0.0
468,24.074893,60.245431,6,0.07142857142857142
469,23.710215,60.022413,6,0.0
470,23.826458,64.239479,1,0.0
471,26.912786,60.486628,1,0.0
472,24.670542,60.126546,6,0.038461538461538464
473,25.105334,60.27472,6,0.038461538461538464
474,25.092033,60.211206,6,0.027777777777777776
475,24.998434,60.246407,6,0.027777777777777776
476,24.811614,60.23286,1,0.023809523809523808
477,24.744547,60.146719,1,0.023809523809523808
478,24.923479,60.178896,1,0.07692307692307693
479,26.611479,60.610849,1,0.0
480,24.871313,60.195297,1,0.016666666666666666
481,24.870011,60.157769,1,0.016666666666666666
482,24.939826,60.159546,1,0.1111111111111111
483,25.216752,60.25285,1,0.0
484,22.245892,60.438433,6,0.0
485,25.081052,60.255505,6,0.019230769230769232
486,24.986501,60.288315,1,0.006622516556291391
487,24.809436,60.278273,1,0.0
488,24.32478,60.09215,1,0.0
489,24.401804,60.278396,1,0.058823529411764705
490,24.19604,60.517439,2,0.0
491,26.195321,60.62581,2,0.0
492,25.076426,60.475181,2,0.08333333333333333
493,24.635329,60.414375,2,0.0
494,24.757074,60.211983,2,0.017543859649122806
495,24.589949,60.278674,2,0.0
496,25.013618,60.258412,2,0.011363636363636364
497,25.036522,60.309767,2,0.011363636363636364
498,22.493974,60.384411,2,0.0
499,28.852675,61.230232,2,0.0
500,25.020974,60.268456,2,0.008771929824561403
501,25.117947,60.349141,2,0.008771929824561403
502,24.87639,60.219851,2,0.041666666666666664
503,25.349569,64.143084,2,0.0
504,25.010491,60.418613,2,0.018867924528301886
505,24.655723,60.913057,2,0.0
506,24.989644,60.265535,2,0.04
507,24.774872,60.169464,2,0.04
508,25.069616,60.487803,2,0.0
509,25.418711,60.986453,2,0.0
510,24.318605,60.334382,7,0.030303030303030304
511,24.871149,60.243274,7,0.030303030303030304
512,21.737075,63.128111,7,0.0
513,24.879523,60.152494,7,0.05263157894736842
514,23.818957,62.642405,7,0.0
515,24.735604,60.238887,7,0.007692307692307693
516,24.884511,60.147834,7,0.09090909090909091
517,23.131446,63.834931,7,0.0
518,24.944099,60.248411,7,0.04
519,24.607581,60.260147,7,0.0
520,25.123081,60.307706,7,0.0625
521,23.837305,60.369805,7,0.0
522,24.67643,60.168707,7,0.058823529411764705
523,24.18713,60.337872,7,0.0
524,24.945358,60.165858,7,0.09090909090909091
525,23.862028,59.964806,7,0.0
526,26.589596,60.849303,7,0.0
527,25.074326,60.35079,7,0.012048192771084338
528,24.871844,60.223361,7,0.09090909090909091
529,30.173016,62.798314,7,0.0
530,27.747293,64.221356,7,0.0
531,22.370205,60.409991,7,0.0
532,24.814129,60.231805,7,0.05263157894736842
533,25.10999,60.281288,7,0.05263157894736842
534,28.086084,61.067059,7,0.0
535,25.015751,60.256232,7,0.1
536,24.269469,60.265169,7,0.0
537,21.781286,62.654769,7,0.0
538,25.074422,60.261911,3,0.038461538461538464
539,24.732732,60.151688,3,0.038461538461538464
540,23.63698,62.593441,3,0.0
541,27.641782,62.837131,3,0.0
542,24.959769,60.187791,3,0.001375515818431912
543,24.958081,60.194364,3,0.001375515818431912
544,25.06399,60.255164,3,0.03333333333333333
545,24.860113,60.329228,3,0.03333333333333333
546,25.180739,61.928572,3,0.0
547,24.860113,60.329228,3,0.0625
548,24.556715,60.963549,3,0.0
549,25.278,60.333229,3,0.0
550,25.061971,60.164289,3,0.05555555555555555
551,25.075667,60.260678,3,0.05555555555555555
552,24.569854,60.109337,3,0.0
553,24.669856,60.155124,3,0.07692307692307693
554,24.985728,60.248241,3,0.05555555555555555
555,24.924479,60.209801,3,0.0
556,24.854184,60.327456,3,0.022727272727272728
557,24.698152,60.234013,3,0.022727272727272728
558,25.262501,62.9551,3,0.0
559,25.035214,60.234769,3,0.006329113924050633
560,24.648736,60.161213,3,0.0
561,24.988358,60.238628,3,0.08333333333333333
562,24.396557,60.976205,3,0.0
563,25.087628,60.194804,3,0.03571428571428571
564,25.061066,60.203634,3,0.04
565,24.894241,60.202651,3,0.04
566,25.039429,60.14515,3,0.0
567,24.430597,60.10728,3,0.043478260869565216
568,25.127197,60.197129,3,0.08333333333333333
569,25.818338,60.339568,3,0.0
570,24.72081,60.388119,7,0.08333333333333333
571,24.592389,60.604361,7,0.0
572,24.762321,60.375601,7,0.08333333333333333
573,24.491801,60.227651,7,0.0
574,24.683334,60.379414,7,0.029411764705882353
575,22.379503,60.401762,7,0.0
576,28.773237,61.206929,7,0.0
577,25.239989,60.617255,7,0.018518518518518517
578,24.917846,60.183424,7,0.037037037037037035
579,28.384726,63.452504,7,0.0
580,25.102501,60.482303,3,0.041666666666666664
581,24.748252,60.285727,3,0.041666666666666664
582,24.813371,60.234936,3,0.05
583,25.078264,60.248189,3,0.05
584,24.580528,60.242868,3,0.04
585,24.856711,60.156367,3,0.04
586,23.806947,61.468841,3,0.0
587,22.167803,62.995755,3,0.0
588,24.910602,60.188652,3,0.05555555555555555
589,24.987577,60.259635,3,0.05555555555555555
590,23.432078,60.002343,3,0.0
591,25.188603,61.864498,3,0.0
592,24.657167,60.197399,3,0.007462686567164179
593,25.347906,60.372718,3,0.007462686567164179
594,24.951573,60.240892,3,0.0625
595,28.201228,61.056729,3,0.0
596,24.955431,60.186112,7,0.0196078431372549
597,24.786162,60.211571,7,0.0196078431372549
598,24.814995,60.234953,7,0.003205128205128205
599,24.822306,60.603166,7,0.0
600,24.814129,60.231805,7,0.014705882352941176
601,24.885356,60.237594,7,0.014705882352941176
602,24.19919,60.290223,7,0.0
603,24.99792,64.485529,7,0.0
604,25.100277,60.220173,7,0.08333333333333333
605,23.625776,60.810193,7,0.0
606,24.753919,60.233278,7,0.03333333333333333
607,24.80451,60.249546,7,0.03333333333333333
608,24.785522,60.286724,7,0.0
609,22.226071,60.447437,7,0.0
610,25.049819,60.295646,7,0.05
611,25.406276,60.296419,7,0.05
612,24.926256,60.160563,7,0.034482758620689655
613,24.950768,60.211451,7,0.034482758620689655
614,25.346481,63.745884,7,0.0
615,25.540084,60.496107,7,0.0
616,24.953086,60.168526,7,0.058823529411764705
617,25.920018,60.498789,7,0.058823529411764705
618,24.884492,60.155349,7,0.020833333333333332
619,24.705886,60.170581,7,0.020833333333333332
620,24.906354,60.186999,7,0.1
621,25.032844,60.174064,7,0.1
622,25.080221,60.209101,7,0.04
623,24.889609,60.231769,7,0.04
624,21.81177,63.166998,7,0.0
625,25.314478,63.756815,7,0.0
626,25.157888,60.207318,6,0.009523809523809525
627,24.965788,60.187349,6,0.0
628,24.985186,60.148799,6,0.0
629,24.92715,60.154667,6,0.030303030303030304
630,24.866129,60.251765,6,0.018867924528301886
631,24.657918,60.163972,6,0.018867924528301886
632,24.963469,60.222982,6,0.011627906976744186
633,24.91476,60.206242,6,0.011627906976744186
634,24.928282,60.195678,6,0.06666666666666667
635,26.432752,62.39119,6,0.0
636,25.851479,61.613428,6,0.0
637,25.086964,62.053946,6,0.0
638,22.430934,60.098158,6,0.0
639,25.018295,60.400239,6,0.04
640,27.159345,60.553209,6,0.0
641,24.789532,60.16777,6,0.0
642,24.994204,60.397576,6,0.034482758620689655
643,21.39892,60.823179,6,0.0
644,24.809958,60.274653,6,0.08333333333333333
645,24.72866,60.156128,6,0.08333333333333333
646,23.840438,59.967818,7,0.0
647,24.870011,60.157769,7,0.1
648,24.826799,60.187083,1,0.0028011204481792717
649,24.949804,60.1774,1,0.0028011204481792717
650,23.994509,60.223821,7,0.05
651,23.509295,63.38136,7,0.0
652,24.80636,60.262377,7,0.0
653,22.211646,60.457677,7,0.0
654,24.842516,60.600898,7,0.0625
655,24.851573,60.277232,7,0.0625
656,29.973628,62.4705,1,0.0
657,25.075479,60.229126,1,0.008403361344537815
658,24.848334,60.222205,7,0.02857142857142857
659,24.897391,60.196536,7,0.02857142857142857
660,25.125231,60.203947,7,0.010869565217391304
661,28.084681,61.066676,7,0.0
662,25.033629,60.233925,7,0.014492753623188406
663,26.728858,62.095925,7,0.0
664,24.834295,60.487441,7,0.0625
665,25.112067,60.223892,7,0.0625
666,25.088214,60.413338,7,0.0025252525252525255
667,25.02765,60.410003,7,0.0025252525252525255
668,24.398648,60.095956,6,0.0
669,25.600497,61.164725,6,0.0
670,24.902513,60.199813,6,0.07142857142857142
671,24.747031,60.221268,6,0.07142857142857142
672,24.630949,60.225385,1,0.015873015873015872
673,25.034713,60.191508,1,0.015873015873015872
674,25.01328,60.296317,6,0.012658227848101266
675,24.650653,60.267799,6,0.012658227848101266
676,24.948032,60.17247,6,0.010526315789473684
